_id,dados_extraidos,erro
6625282d49c450d713adb901,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
6625283649c450d713adb90d,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
6625284949c450d713adb92f,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
6625285b49c450d713adb954,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
662528e049c450d713adb9f8,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
662528e349c450d713adb9fb,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
662528f749c450d713adba15,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
6625290449c450d713adba32,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
6625290c49c450d713adba44,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
6625290f49c450d713adba4c,,"""Input to ChatPromptTemplate is missing variables {'input_noticia'}.  Expected: ['input_noticia'] Received: ['text']\nNote: if you intended {input_noticia} to be part of the string and not a variable, please escape it with double curly braces like: '{{input_noticia}}'.\nFor troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_PROMPT_INPUT """
